concept_a,concept_b,source_syllabus,Course_Code,course_name,order_delta,domain_match,ai_suggested_label
"EER Model to the Relational Model, Relational","Overview of SQL, Data Definition Commands",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174112,Database Management System,1,1,
"EER Model to the Relational Model, Relational","Integrity constraints: key constraints, Domain",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174112,Database Management System,2,1,
"EER Model to the Relational Model, Relational","Triggers, Introduction to Pl/SQL Block Structure",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174112,Database Management System,3,1,
"EER Model to the Relational Model, Relational","Pitfalls in relational database designs, Concept",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174112,Database Management System,4,1,
"EER Model to the Relational Model, Relational","Concurrent Executions, Serializability",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174112,Database Management System,5,1,
"EER Model to the Relational Model, Relational","Cloud Database, Introduction of Distributed",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174112,Database Management System,6,1,
"Overview of SQL, Data Definition Commands","Integrity constraints: key constraints, Domain",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174112,Database Management System,1,1,
"Overview of SQL, Data Definition Commands","Triggers, Introduction to Pl/SQL Block Structure",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174112,Database Management System,2,1,
"Overview of SQL, Data Definition Commands","Pitfalls in relational database designs, Concept",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174112,Database Management System,3,1,
"Overview of SQL, Data Definition Commands","Concurrent Executions, Serializability",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174112,Database Management System,4,1,
"Overview of SQL, Data Definition Commands","Cloud Database, Introduction of Distributed",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174112,Database Management System,5,1,
"Integrity constraints: key constraints, Domain","Triggers, Introduction to Pl/SQL Block Structure",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174112,Database Management System,1,1,
"Integrity constraints: key constraints, Domain","Pitfalls in relational database designs, Concept",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174112,Database Management System,2,1,
"Integrity constraints: key constraints, Domain","Concurrent Executions, Serializability",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174112,Database Management System,3,1,
"Integrity constraints: key constraints, Domain","Cloud Database, Introduction of Distributed",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174112,Database Management System,4,1,
"Triggers, Introduction to Pl/SQL Block Structure","Pitfalls in relational database designs, Concept",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174112,Database Management System,1,1,
"Triggers, Introduction to Pl/SQL Block Structure","Concurrent Executions, Serializability",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174112,Database Management System,2,1,
"Triggers, Introduction to Pl/SQL Block Structure","Cloud Database, Introduction of Distributed",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174112,Database Management System,3,1,
"Pitfalls in relational database designs, Concept","Concurrent Executions, Serializability",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174112,Database Management System,1,1,
"Pitfalls in relational database designs, Concept","Cloud Database, Introduction of Distributed",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174112,Database Management System,2,1,
"Concurrent Executions, Serializability","Cloud Database, Introduction of Distributed",6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174112,Database Management System,1,1,
Special-purpose,Open-source and Proprietary Operating System,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174113,Operating System,1,1,
Special-purpose,Fundamentals of Distributed Operating System,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174113,Operating System,2,1,
Special-purpose,Network Operating System,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174113,Operating System,3,1,
Special-purpose,Real-Time,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174113,Operating System,4,1,
Special-purpose,Mobile Operating System,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174113,Operating System,5,1,
Special-purpose,Special-purpose Operating Systems,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174113,Operating System,6,1,
Open-source and Proprietary Operating System,Fundamentals of Distributed Operating System,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174113,Operating System,1,1,
Open-source and Proprietary Operating System,Network Operating System,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174113,Operating System,2,1,
Open-source and Proprietary Operating System,Real-Time,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174113,Operating System,3,1,
Open-source and Proprietary Operating System,Mobile Operating System,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174113,Operating System,4,1,
Open-source and Proprietary Operating System,Special-purpose Operating Systems,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174113,Operating System,5,1,
Fundamentals of Distributed Operating System,Network Operating System,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174113,Operating System,1,1,
Fundamentals of Distributed Operating System,Real-Time,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174113,Operating System,2,1,
Fundamentals of Distributed Operating System,Mobile Operating System,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174113,Operating System,3,1,
Fundamentals of Distributed Operating System,Special-purpose Operating Systems,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174113,Operating System,4,1,
Network Operating System,Real-Time,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174113,Operating System,1,1,
Network Operating System,Mobile Operating System,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174113,Operating System,2,1,
Network Operating System,Special-purpose Operating Systems,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174113,Operating System,3,1,
Real-Time,Mobile Operating System,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174113,Operating System,1,1,
Real-Time,Special-purpose Operating Systems,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174113,Operating System,2,1,
Mobile Operating System,Special-purpose Operating Systems,6.39-N-B.E.-Data-Science-Sem-III-IV.pdf,2174113,Operating System,1,1,
Properties of Eigen,Similarity of matrices,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,1,1,
Properties of Eigen,Diagonalization of matrices,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,2,1,
Properties of Eigen,Applying to chemical engineering problems related,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,3,1,
Properties of Eigen,Eulers method,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,4,1,
Properties of Eigen,Kutta second Order method,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,5,1,
Properties of Eigen,Applications of Runge-Kutta Fourth order,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,6,1,
Properties of Eigen,Method and Adam Bashford Predictor,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,7,1,
Properties of Eigen,Corrector Method to chemical engineering,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,8,1,
Properties of Eigen,Forward and Backward difference operators ∆,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,9,1,
Properties of Eigen,Shift operator E,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,10,1,
Properties of Eigen,Relation between E,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,11,1,
Similarity of matrices,Diagonalization of matrices,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,1,1,
Similarity of matrices,Applying to chemical engineering problems related,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,2,1,
Similarity of matrices,Eulers method,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,3,1,
Similarity of matrices,Kutta second Order method,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,4,1,
Similarity of matrices,Applications of Runge-Kutta Fourth order,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,5,1,
Similarity of matrices,Method and Adam Bashford Predictor,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,6,1,
Similarity of matrices,Corrector Method to chemical engineering,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,7,1,
Similarity of matrices,Forward and Backward difference operators ∆,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,8,1,
Similarity of matrices,Shift operator E,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,9,1,
Similarity of matrices,Relation between E,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,10,1,
Diagonalization of matrices,Applying to chemical engineering problems related,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,1,1,
Diagonalization of matrices,Eulers method,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,2,1,
Diagonalization of matrices,Kutta second Order method,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,3,1,
Diagonalization of matrices,Applications of Runge-Kutta Fourth order,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,4,1,
Diagonalization of matrices,Method and Adam Bashford Predictor,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,5,1,
Diagonalization of matrices,Corrector Method to chemical engineering,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,6,1,
Diagonalization of matrices,Forward and Backward difference operators ∆,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,7,1,
Diagonalization of matrices,Shift operator E,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,8,1,
Diagonalization of matrices,Relation between E,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,9,1,
Applying to chemical engineering problems related,Eulers method,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,1,1,
Applying to chemical engineering problems related,Kutta second Order method,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,2,1,
Applying to chemical engineering problems related,Applications of Runge-Kutta Fourth order,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,3,1,
Applying to chemical engineering problems related,Method and Adam Bashford Predictor,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,4,1,
Applying to chemical engineering problems related,Corrector Method to chemical engineering,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,5,1,
Applying to chemical engineering problems related,Forward and Backward difference operators ∆,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,6,1,
Applying to chemical engineering problems related,Shift operator E,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,7,1,
Applying to chemical engineering problems related,Relation between E,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,8,1,
Eulers method,Kutta second Order method,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,1,1,
Eulers method,Applications of Runge-Kutta Fourth order,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,2,1,
Eulers method,Method and Adam Bashford Predictor,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,3,1,
Eulers method,Corrector Method to chemical engineering,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,4,1,
Eulers method,Forward and Backward difference operators ∆,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,5,1,
Eulers method,Shift operator E,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,6,1,
Eulers method,Relation between E,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,7,1,
Kutta second Order method,Applications of Runge-Kutta Fourth order,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,1,1,
Kutta second Order method,Method and Adam Bashford Predictor,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,2,1,
Kutta second Order method,Corrector Method to chemical engineering,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,3,1,
Kutta second Order method,Forward and Backward difference operators ∆,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,4,1,
Kutta second Order method,Shift operator E,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,5,1,
Kutta second Order method,Relation between E,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,6,1,
Applications of Runge-Kutta Fourth order,Method and Adam Bashford Predictor,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,1,1,
Applications of Runge-Kutta Fourth order,Corrector Method to chemical engineering,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,2,1,
Applications of Runge-Kutta Fourth order,Forward and Backward difference operators ∆,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,3,1,
Applications of Runge-Kutta Fourth order,Shift operator E,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,4,1,
Applications of Runge-Kutta Fourth order,Relation between E,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,5,1,
Method and Adam Bashford Predictor,Corrector Method to chemical engineering,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,1,1,
Method and Adam Bashford Predictor,Forward and Backward difference operators ∆,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,2,1,
Method and Adam Bashford Predictor,Shift operator E,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,3,1,
Method and Adam Bashford Predictor,Relation between E,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,4,1,
Corrector Method to chemical engineering,Forward and Backward difference operators ∆,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,1,1,
Corrector Method to chemical engineering,Shift operator E,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,2,1,
Corrector Method to chemical engineering,Relation between E,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,3,1,
Forward and Backward difference operators ∆,Shift operator E,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,1,1,
Forward and Backward difference operators ∆,Relation between E,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,2,1,
Shift operator E,Relation between E,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2073111,Chemical Engineering Mathematics,1,1,
Screening equipment – Vibrating screen,Grizzlies and Trommels,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2074112,Solid Fluid Mechanical Operations,1,1,
Screening equipment – Vibrating screen,Size reduction of solids. Mechanism of size,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2074112,Solid Fluid Mechanical Operations,2,1,
Screening equipment – Vibrating screen,Size reduction equipment – Jaw crusher,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2074112,Solid Fluid Mechanical Operations,3,1,
Screening equipment – Vibrating screen,"Hammer mill, Ball mill and Roll crusher",6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2074112,Solid Fluid Mechanical Operations,4,1,
Screening equipment – Vibrating screen,Solid mixing – Introduction to solid mixing,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2074112,Solid Fluid Mechanical Operations,5,1,
Screening equipment – Vibrating screen,Mixing equipment for cohesive solids,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2074112,Solid Fluid Mechanical Operations,6,1,
Screening equipment – Vibrating screen,Mixers for free flowing solids: Ribbon,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2074112,Solid Fluid Mechanical Operations,7,1,
Screening equipment – Vibrating screen,Flow of a single fluid through a packed bed,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2074112,Solid Fluid Mechanical Operations,8,1,
Screening equipment – Vibrating screen,Ergun’s equation,6.40-N-Chemical-Engineering-Sem-III-IV.pdf,2074112,Solid Fluid Mechanical Operations,9,1,
